PlayerId,Number,Name,PositionId,BirthDate,Nationality,Height,FootId,Value,ValueUnitId,Age,TeamId
1,1,Fernando Muslera,1,16/6/1986,Uruguay,190,2,1.5,2,37,1
2,19,Günay Güvenç,1,25/6/1991,Türkiye,187,2,1.5,2,32,1
3,50,Jankat Yılmaz,1,16/8/2004,Türkiye,188,1,200,1,19,1
4,12,Atakan Ordu,1,29/3/2005,Türkiye,190,2,50,1,18,1
5,25,Victor Nelsson,2,14/10/1998,Danimarka,185,2,19,2,25,1
6,6,Davinson Sánchez,2,12/6/1996,Kolombiya,187,2,14,2,27,1
7,42,Abdülkerim Bardakcı,2,7/9/1994,Türkiye,185,1,7.5,2,29,1
8,23,Kaan Ayhan,2,10/11/1994,Türkiye,185,2,3.7,2,28,1
9,58,Ali Yeşilyurt,2,30/7/2005,Türkiye,192,2,50,1,18,1
10,3,Angeliño,3,4/1/1997,İspanya,171,1,11,2,26,1
11,88,Kazımcan Karataş,3,16/1/2003,Türkiye,182,1,2.4,2,20,1
12,93,Sacha Boey,4,13/9/2000,Fransa,178,2,17,2,23,1
13,58,Ali Turap Bülbül,4,25/1/2005,Türkiye,179,2,100,1,18,1
14,34,Lucas Torreira,5,11/2/1996,Uruguay,166,2,15,2,27,1
15,5,Eyüp Aydın,5,2/8/2004,Almanya,181,1,800,1,19,1
16,83,Efe Akman,5,20/3/2006,Türkiye,,2,100,1,17,1
17,91,Tanguy Ndombélé,6,28/12/1996,Fransa,181,2,21,2,26,1
18,8,Kerem Demirbay,6,3/7/1993,Almanya,183,1,6,2,30,1
19,27,Sérgio Oliveira,6,2/6/1992,Portekiz,181,2,6,2,31,1
20,81,Hamza Akman,6,27/9/2004,Türkiye,170,2,325,1,19,1
21,22,Hakim Ziyech,7,19/3/1993,Fas,181,1,15,2,30,1
22,14,Wilfried Zaha,8,10/11/1992,Fildişi Sahili,180,2,20,2,30,1
23,7,Kerem Aktürkoğlu,8,21/10/1998,Türkiye,173,2,17,2,24,1
24,20,Tetê,9,15/2/2000,Brezilya,175,1,24,2,23,1
25,53,Barış Alper Yılmaz,9,23/5/2000,Türkiye,186,2,5.5,2,23,1
26,10,Dries Mertens,10,6/5/1987,Belçika,169,2,2.6,2,36,1
27,9,Mauro Icardi,11,19/2/1993,Arjantin,181,2,20,2,30,1
28,94,Cédric Bakambu,11,11/4/1991,Kongo DC,182,2,3.4,2,32,1
29,21,Halil Dervişoğlu,11,8/12/1999,Türkiye,183,2,1.8,2,23,1
30,56,Baran Demiroğlu,11,2/5/2005,Türkiye,,2,50,1,18,1
31,40,Dominik Livakovic,1,9/1/1995,Hırvatistan,188,2,12,2,28,2
32,70,İrfan Can Eğribayat,1,30/6/1998,Türkiye,193,2,2,2,25,2
33,97,Furkan Akyüz,1,21/9/2005,Türkiye,191,2,50,1,18,2
34,50,Rodrigo Becão,2,19/1/1996,Brezilya,191,2,11,2,27,2
35,6,Alexander Djiku,2,9/8/1994,Gana,182,2,8,2,29,2
36,14,Luan Peres,2,19/7/1994,Brezilya,190,1,4,2,29,2
37,3,Samet Akaydin,2,13/3/1994,Türkiye,190,2,3.1,2,29,2
38,4,Serdar Aziz,2,23/10/1990,Türkiye,183,2,1.7,2,32,2
39,7,Ferdi Kadıoğlu,3,7/10/1999,Türkiye,174,2,17,2,24,2
40,24,Jayden Oosterwolde,3,26/4/2001,Hollanda,189,1,5.5,2,22,2
41,21,Bright Osayi-Samuel,4,31/12/1997,Nijerya,175,2,7.5,2,25,2
42,16,Mert Müldür,4,3/4/1999,Türkiye,184,2,4.5,2,24,2
43,5,İsmail Yüksek,5,26/1/1999,Türkiye,183,2,5.5,2,24,2
44,28,Bartuğ Elmaz,5,19/2/2003,Türkiye,179,2,800,1,20,2
45,35,Fred,6,5/3/1993,Brezilya,169,1,20,2,30,2
46,27,Miguel Crespo,6,11/9/1996,Portekiz,186,2,6,2,27,2
47,26,Miha Zajc,6,1/7/1994,Slovenya,178,2,5,2,29,2
48,8,Mert Hakan Yandaş,6,19/8/1994,Türkiye,174,2,2.2,2,29,2
49,53,Sebastian Szymanski,7,10/5/1999,Polonya,174,1,18,2,24,2
50,18,Lincoln,7,7/11/1998,Brezilya,178,1,4,2,24,2
51,11,Ryan Kent,8,11/11/1996,İngiltere,176,2,8,2,26,2
52,10,Dusan Tadic,8,20/11/1988,Sırbistan,181,1,5.5,2,34,2
53,20,Cengiz Ünder,9,14/7/1997,Türkiye,173,1,20,2,26,2
54,17,İrfan Can Kahveci,9,15/7/1995,Türkiye,176,1,7.5,2,28,2
55,99,Emre Mor,9,24/7/1997,Türkiye,169,1,3.3,2,26,2
56,23,Michy Batshuayi,11,2/10/1993,Belçika,185,2,9,2,30,2
57,15,Joshua King,11,15/1/1992,Norveç,187,2,4.1,2,31,2
58,9,Edin Dzeko,11,17/3/1986,Bosna-Hersek,193,2,4,2,37,2
59,22,Umut Nayir,11,28/6/1993,Türkiye,191,2,1.3,2,30,2
60,1,Ersin Destanoğlu,1,1/1/2001,Türkiye,195,2,3.5,2,22,3
61,34,Mert Günok,1,1/3/1989,Türkiye,196,2,1.5,2,34,3
62,94,Göktuğ Baytekin,1,20/11/2004,Türkiye,186,2,100,1,18,3
63,97,Utku Yuvakuran,1,2/11/1997,Türkiye,192,2,50,1,25,3
64,12,Daniel Amartey,2,21/12/1994,Gana,186,2,12,2,28,3
65,5,Tayyip Talha Sanuç,2,17/12/1999,Türkiye,188,2,4.2,2,23,3
66,30,Eric Bailly,2,12/4/1994,Fildişi Sahili,187,2,4,2,29,3
67,6,Omar Colley,2,24/10/1992,Gambiya,191,1,3.8,2,30,3
